Numbers,SolutionCount,Difficulty
"[2, 4, 4, 4]",48,Easy
"[9, 9, 9, 9]",48,Easy
"[1, 3, 4, 9]",47,Easy
"[1, 3, 6, 8]",47,Easy
"[0, 1, 1, 8]",46,Easy
"[1, 1, 3, 5]",46,Easy
"[1, 6, 7, 9]",46,Easy
"[1, 7, 8, 9]",46,Easy
"[2, 4, 6, 6]",46,Easy
"[0, 1, 4, 5]",45,Easy
"[1, 3, 5, 8]",45,Easy
"[1, 4, 6, 8]",45,Easy
"[0, 1, 2, 7]",44,Easy
"[0, 1, 3, 6]",44,Easy
"[0, 2, 4, 4]",44,Easy
"[0, 4, 5, 9]",44,Easy
"[1, 1, 9, 9]",44,Easy
"[1, 2, 6, 6]",44,Easy
"[1, 5, 7, 8]",44,Easy
"[0, 2, 2, 3]",42,Easy
"[0, 2, 3, 9]",42,Easy
"[0, 2, 5, 7]",42,Easy
"[0, 3, 3, 4]",42,Easy
"[0, 3, 4, 9]",42,Easy
"[0, 3, 6, 7]",42,Easy
"[0, 5, 6, 9]",42,Easy
"[0, 6, 7, 9]",42,Easy
"[0, 7, 8, 9]",42,Easy
"[2, 2, 2, 3]",42,Easy
"[0, 4, 6, 8]",40,Easy
"[1, 1, 3, 3]",40,Easy
"[1, 4, 7, 7]",40,Easy
"[1, 6, 8, 8]",40,Easy
"[3, 4, 5, 6]",38,Easy
"[1, 2, 3, 6]",37,Easy
"[1, 2, 6, 8]",37,Easy
"[2, 3, 4, 5]",37,Easy
"[0, 1, 8, 9]",36,Easy
"[0, 2, 8, 9]",36,Easy
"[0, 5, 5, 9]",36,Easy
"[1, 3, 3, 3]",36,Easy
"[2, 2, 3, 9]",36,Easy
"[2, 2, 8, 8]",36,Easy
"[2, 3, 4, 9]",36,Easy
"[0, 1, 4, 9]",34,Easy
"[0, 1, 5, 9]",34,Easy
"[0, 1, 6, 9]",34,Easy
"[0, 4, 4, 6]",34,Easy
"[1, 1, 2, 3]",34,Easy
"[0, 1, 3, 9]",33,Easy
"[0, 1, 7, 9]",33,Easy
"[2, 3, 5, 6]",33,Easy
"[0, 1, 3, 8]",32,Easy
"[1, 1, 3, 9]",32,Easy
"[1, 2, 3, 8]",32,Easy
"[2, 2, 3, 4]",32,Easy
"[2, 2, 3, 6]",32,Easy
"[2, 3, 3, 6]",32,Easy
"[2, 6, 7, 9]",32,Easy
"[0, 1, 5, 6]",31,Easy
"[0, 2, 6, 8]",31,Easy
"[0, 1, 4, 7]",30,Easy
"[0, 2, 2, 4]",30,Easy
"[0, 2, 5, 5]",30,Easy
"[0, 2, 6, 6]",30,Easy
"[0, 3, 5, 6]",30,Easy
"[0, 3, 5, 8]",30,Easy
"[0, 4, 5, 8]",30,Easy
"[0, 4, 7, 7]",30,Easy
"[0, 5, 5, 5]",30,Easy
"[0, 5, 7, 8]",30,Easy
"[0, 6, 8, 8]",30,Easy
"[1, 2, 2, 2]",30,Easy
"[1, 2, 4, 6]",30,Easy
"[2, 2, 2, 6]",30,Easy
"[2, 4, 4, 6]",30,Easy
"[2, 5, 6, 9]",30,Easy
"[4, 5, 5, 5]",30,Easy
"[6, 6, 6, 9]",30,Easy
"[0, 2, 3, 4]",29,Easy
"[0, 3, 7, 9]",29,Easy
"[1, 2, 4, 9]",29,Easy
"[1, 2, 6, 7]",29,Easy
"[5, 6, 7, 8]",29,Easy
"[0, 0, 2, 9]",28,Easy
"[0, 0, 3, 9]",28,Easy
"[0, 0, 4, 9]",28,Easy
"[0, 0, 5, 9]",28,Easy
"[0, 0, 6, 9]",28,Easy
"[0, 0, 7, 9]",28,Easy
"[0, 0, 8, 9]",28,Easy
"[1, 5, 6, 8]",28,Easy
"[2, 3, 6, 6]",28,Easy
"[2, 5, 6, 7]",28,Easy
"[3, 4, 4, 6]",28,Easy
"[3, 6, 8, 9]",28,Easy
"[0, 2, 4, 6]",27,Easy
"[1, 2, 8, 9]",27,Easy
"[2, 3, 4, 8]",27,Easy
"[2, 4, 6, 8]",27,Easy
"[0, 2, 2, 9]",26,Easy
"[0, 3, 3, 9]",26,Easy
"[0, 4, 4, 9]",26,Easy
"[0, 5, 5, 7]",26,Easy
"[0, 6, 6, 9]",26,Easy
"[0, 7, 7, 9]",26,Easy
"[0, 8, 8, 9]",26,Easy
"[1, 1, 8, 9]",26,Easy
"[1, 2, 3, 3]",26,Easy
"[1, 3, 6, 6]",26,Easy
"[1, 4, 4, 6]",26,Easy
"[2, 2, 4, 8]",26,Easy
"[2, 2, 5, 8]",26,Easy
"[2, 3, 4, 4]",26,Easy
"[2, 4, 8, 8]",26,Easy
"[1, 2, 5, 8]",25,Easy
"[2, 4, 5, 7]",25,Easy
"[3, 5, 6, 9]",25,Easy
"[0, 2, 9, 9]",24,Easy
"[0, 3, 9, 9]",24,Easy
"[0, 4, 9, 9]",24,Easy
"[0, 5, 9, 9]",24,Easy
"[0, 6, 9, 9]",24,Easy
"[0, 7, 9, 9]",24,Easy
"[1, 1, 1, 7]",24,Easy
"[1, 1, 4, 4]",24,Easy
"[1, 5, 7, 9]",24,Easy
"[2, 2, 2, 7]",24,Easy
"[2, 2, 2, 9]",24,Easy
"[2, 2, 6, 6]",24,Easy
"[2, 2, 6, 8]",24,Easy
"[2, 3, 3, 7]",24,Easy
"[2, 3, 6, 9]",24,Easy
"[2, 4, 7, 9]",24,Easy
"[2, 6, 7, 7]",24,Easy
"[3, 3, 3, 3]",24,Easy
"[3, 3, 3, 9]",24,Easy
"[3, 3, 5, 9]",24,Easy
"[3, 4, 6, 9]",24,Easy
"[3, 6, 6, 6]",24,Easy
"[4, 4, 4, 5]",24,Easy
"[5, 5, 5, 8]",24,Easy
"[6, 6, 6, 8]",24,Easy
"[6, 6, 7, 9]",24,Easy
"[8, 8, 8, 8]",24,Easy
"[0, 3, 6, 8]",23,Easy
"[1, 2, 5, 6]",23,Easy
"[0, 2, 5, 9]",22,Easy
"[0, 4, 6, 9]",22,Easy
"[1, 1, 5, 9]",22,Easy
"[1, 3, 5, 7]",22,Easy
"[1, 4, 8, 8]",22,Easy
"[1, 5, 5, 7]",22,Easy
"[1, 5, 7, 7]",22,Easy
"[2, 2, 6, 9]",22,Easy
"[2, 3, 4, 7]",22,Easy
"[2, 7, 8, 9]",22,Easy
"[3, 3, 4, 5]",22,Easy
"[3, 4, 5, 8]",22,Easy
"[4, 4, 6, 8]",22,Easy
"[0, 2, 4, 9]",21,Easy
"[0, 2, 2, 5]",20,Medium
"[0, 2, 2, 7]",20,Medium
"[0, 2, 2, 8]",20,Medium
"[0, 2, 5, 8]",20,Medium
"[0, 2, 8, 8]",20,Medium
"[0, 3, 3, 7]",20,Medium
"[0, 3, 7, 7]",20,Medium
"[0, 4, 5, 6]",20,Medium
"[0, 4, 6, 6]",20,Medium
"[0, 5, 7, 9]",20,Medium
"[1, 1, 4, 9]",20,Medium
"[1, 1, 6, 9]",20,Medium
"[1, 1, 7, 9]",20,Medium
"[1, 2, 5, 5]",20,Medium
"[1, 3, 3, 5]",20,Medium
"[1, 4, 6, 7]",20,Medium
"[2, 4, 5, 9]",20,Medium
"[3, 3, 7, 9]",20,Medium
"[3, 8, 8, 9]",20,Medium
"[4, 4, 7, 9]",20,Medium
"[4, 5, 6, 7]",20,Medium
"[4, 5, 8, 9]",20,Medium
"[4, 7, 8, 9]",20,Medium
"[5, 6, 8, 9]",20,Medium
"[5, 7, 7, 9]",20,Medium
"[6, 6, 9, 9]",20,Medium
"[1, 3, 4, 8]",19,Medium
"[2, 3, 5, 7]",19,Medium
"[2, 3, 7, 8]",19,Medium
"[2, 4, 5, 8]",19,Medium
"[3, 5, 6, 8]",19,Medium
"[0, 2, 3, 8]",18,Medium
"[1, 1, 4, 8]",18,Medium
"[1, 2, 2, 8]",18,Medium
"[1, 2, 9, 9]",18,Medium
"[1, 3, 4, 4]",18,Medium
"[1, 3, 7, 7]",18,Medium
"[1, 6, 7, 8]",18,Medium
"[1, 7, 8, 8]",18,Medium
"[2, 2, 4, 9]",18,Medium
"[2, 3, 4, 6]",18,Medium
"[2, 3, 5, 9]",18,Medium
"[2, 4, 4, 7]",18,Medium
"[3, 3, 4, 8]",18,Medium
"[3, 4, 4, 5]",18,Medium
"[3, 4, 5, 5]",18,Medium
"[3, 5, 6, 6]",18,Medium
"[3, 5, 7, 9]",18,Medium
"[3, 6, 6, 8]",18,Medium
"[3, 6, 7, 8]",18,Medium
"[4, 4, 4, 9]",18,Medium
"[4, 4, 5, 7]",18,Medium
"[4, 4, 5, 8]",18,Medium
"[4, 5, 7, 8]",18,Medium
"[4, 7, 7, 8]",18,Medium
"[5, 5, 5, 9]",18,Medium
"[5, 5, 6, 9]",18,Medium
"[5, 6, 6, 7]",18,Medium
"[5, 9, 9, 9]",18,Medium
"[7, 7, 7, 9]",18,Medium
"[8, 8, 8, 9]",18,Medium
"[8, 9, 9, 9]",18,Medium
"[0, 2, 4, 7]",17,Medium
"[1, 4, 6, 9]",17,Medium
"[2, 3, 8, 9]",17,Medium
"[0, 1, 1, 5]",16,Medium
"[1, 2, 3, 7]",16,Medium
"[1, 4, 5, 5]",16,Medium
"[1, 4, 7, 8]",16,Medium
"[1, 7, 9, 9]",16,Medium
"[2, 2, 4, 7]",16,Medium
"[2, 2, 5, 9]",16,Medium
"[2, 2, 6, 7]",16,Medium
"[2, 2, 9, 9]",16,Medium
"[2, 3, 7, 7]",16,Medium
"[3, 3, 5, 6]",16,Medium
"[3, 3, 9, 9]",16,Medium
"[4, 4, 5, 6]",16,Medium
"[4, 4, 8, 8]",16,Medium
"[4, 4, 9, 9]",16,Medium
"[0, 1, 2, 4]",15,Medium
"[1, 3, 5, 9]",15,Medium
"[1, 3, 7, 9]",15,Medium
"[1, 4, 5, 6]",15,Medium
"[2, 3, 7, 9]",15,Medium
"[2, 4, 8, 9]",15,Medium
"[2, 5, 8, 9]",15,Medium
"[0, 1, 3, 3]",14,Medium
"[0, 2, 7, 9]",14,Medium
"[0, 3, 6, 9]",14,Medium
"[0, 4, 5, 5]",14,Medium
"[0, 4, 8, 8]",14,Medium
"[1, 1, 5, 7]",14,Medium
"[1, 5, 8, 8]",14,Medium
"[1, 6, 8, 9]",14,Medium
"[2, 2, 3, 8]",14,Medium
"[2, 2, 4, 5]",14,Medium
"[2, 3, 3, 4]",14,Medium
"[3, 3, 8, 9]",14,Medium
"[3, 4, 5, 7]",14,Medium
"[3, 4, 8, 9]",14,Medium
"[3, 5, 5, 6]",14,Medium
"[4, 5, 5, 7]",14,Medium
"[4, 5, 9, 9]",14,Medium
"[4, 6, 6, 8]",14,Medium
"[4, 6, 7, 8]",14,Medium
"[1, 3, 6, 9]",13,Medium
"[3, 5, 8, 9]",13,Medium
"[0, 2, 3, 7]",12,Medium
"[0, 2, 6, 9]",12,Medium
"[0, 2, 7, 8]",12,Medium
"[0, 3, 4, 6]",12,Medium
"[0, 3, 5, 9]",12,Medium
"[0, 3, 8, 9]",12,Medium
"[0, 4, 7, 9]",12,Medium
"[0, 4, 8, 9]",12,Medium
"[0, 5, 8, 9]",12,Medium
"[0, 6, 8, 9]",12,Medium
"[1, 1, 6, 6]",12,Medium
"[1, 3, 4, 5]",12,Medium
"[1, 3, 4, 6]",12,Medium
"[1, 4, 4, 8]",12,Medium
"[1, 5, 5, 5]",12,Medium
"[1, 8, 8, 8]",12,Medium
"[2, 2, 5, 6]",12,Medium
"[2, 2, 7, 7]",12,Medium
"[2, 3, 3, 3]",12,Medium
"[2, 3, 6, 8]",12,Medium
"[2, 4, 5, 6]",12,Medium
"[2, 4, 7, 8]",12,Medium
"[2, 5, 5, 6]",12,Medium
"[2, 6, 8, 9]",12,Medium
"[2, 6, 9, 9]",12,Medium
"[2, 7, 7, 7]",12,Medium
"[2, 7, 9, 9]",12,Medium
"[2, 9, 9, 9]",12,Medium
"[3, 3, 3, 4]",12,Medium
"[3, 3, 3, 5]",12,Medium
"[3, 3, 3, 6]",12,Medium
"[3, 3, 3, 8]",12,Medium
"[3, 3, 5, 8]",12,Medium
"[3, 3, 7, 8]",12,Medium
"[3, 3, 8, 8]",12,Medium
"[3, 4, 7, 9]",12,Medium
"[3, 5, 6, 7]",12,Medium
"[3, 5, 9, 9]",12,Medium
"[3, 6, 8, 8]",12,Medium
"[3, 6, 9, 9]",12,Medium
"[4, 4, 4, 8]",12,Medium
"[4, 4, 6, 6]",12,Medium
"[4, 4, 7, 8]",12,Medium
"[5, 6, 6, 6]",12,Medium
"[5, 7, 7, 7]",12,Medium
"[5, 8, 8, 8]",12,Medium
"[8, 8, 9, 9]",12,Medium
"[1, 2, 5, 9]",11,Medium
"[3, 4, 6, 8]",11,Medium
"[4, 5, 6, 9]",11,Medium
"[0, 2, 5, 6]",10,Hard
"[0, 3, 4, 7]",10,Hard
"[0, 3, 5, 7]",10,Hard
"[0, 3, 7, 8]",10,Hard
"[0, 4, 6, 7]",10,Hard
"[0, 5, 5, 6]",10,Hard
"[0, 5, 5, 8]",10,Hard
"[1, 2, 7, 8]",10,Hard
"[1, 2, 8, 8]",10,Hard
"[1, 4, 4, 5]",10,Hard
"[1, 4, 6, 6]",10,Hard
"[1, 5, 5, 6]",10,Hard
"[1, 5, 5, 8]",10,Hard
"[2, 2, 7, 9]",10,Hard
"[2, 4, 4, 9]",10,Hard
"[2, 4, 6, 7]",10,Hard
"[2, 5, 5, 9]",10,Hard
"[2, 5, 7, 8]",10,Hard
"[2, 6, 6, 7]",10,Hard
"[3, 3, 6, 9]",10,Hard
"[3, 4, 4, 9]",10,Hard
"[3, 5, 5, 9]",10,Hard
"[3, 8, 9, 9]",10,Hard
"[4, 4, 6, 9]",10,Hard
"[4, 4, 8, 9]",10,Hard
"[4, 5, 6, 8]",10,Hard
"[4, 5, 7, 7]",10,Hard
"[4, 6, 6, 9]",10,Hard
"[4, 8, 8, 9]",10,Hard
"[5, 5, 6, 7]",10,Hard
"[5, 5, 7, 9]",10,Hard
"[7, 8, 8, 9]",10,Hard
"[0, 1, 3, 5]",9,Hard
"[0, 2, 6, 7]",9,Hard
"[1, 2, 7, 9]",9,Hard
"[3, 4, 5, 9]",9,Hard
"[6, 7, 8, 9]",9,Hard
"[0, 1, 2, 3]",8,Hard
"[0, 1, 2, 6]",8,Hard
"[0, 5, 6, 8]",8,Hard
"[1, 1, 2, 2]",8,Hard
"[1, 1, 3, 4]",8,Hard
"[1, 1, 8, 8]",8,Hard
"[1, 2, 6, 9]",8,Hard
"[1, 4, 5, 7]",8,Hard
"[1, 5, 8, 9]",8,Hard
"[2, 3, 5, 5]",8,Hard
"[2, 3, 9, 9]",8,Hard
"[2, 5, 7, 9]",8,Hard
"[2, 6, 7, 8]",8,Hard
"[2, 7, 8, 8]",8,Hard
"[3, 3, 4, 9]",8,Hard
"[3, 3, 6, 7]",8,Hard
"[3, 3, 6, 8]",8,Hard
"[3, 4, 4, 8]",8,Hard
"[3, 4, 7, 7]",8,Hard
"[3, 5, 7, 8]",8,Hard
"[3, 6, 7, 7]",8,Hard
"[3, 7, 7, 8]",8,Hard
"[4, 5, 5, 9]",8,Hard
"[4, 5, 6, 6]",8,Hard
"[5, 7, 8, 9]",8,Hard
"[1, 1, 5, 8]",6,Hard
"[1, 1, 6, 8]",6,Hard
"[1, 2, 7, 7]",6,Hard
"[1, 3, 3, 6]",6,Hard
"[1, 3, 3, 7]",6,Hard
"[1, 3, 7, 8]",6,Hard
"[1, 4, 8, 9]",6,Hard
"[1, 5, 9, 9]",6,Hard
"[2, 2, 3, 5]",6,Hard
"[2, 2, 7, 8]",6,Hard
"[2, 3, 6, 7]",6,Hard
"[2, 4, 5, 5]",6,Hard
"[2, 4, 6, 9]",6,Hard
"[2, 5, 6, 8]",6,Hard
"[2, 7, 7, 9]",6,Hard
"[2, 8, 8, 9]",6,Hard
"[3, 4, 6, 6]",6,Hard
"[3, 4, 6, 7]",6,Hard
"[3, 4, 9, 9]",6,Hard
"[3, 5, 5, 5]",6,Hard
"[3, 9, 9, 9]",6,Hard
"[4, 4, 5, 9]",6,Hard
"[4, 6, 6, 7]",6,Hard
"[4, 6, 7, 9]",6,Hard
"[4, 7, 7, 9]",6,Hard
"[4, 9, 9, 9]",6,Hard
"[5, 5, 5, 6]",6,Hard
"[5, 5, 7, 8]",6,Hard
"[5, 6, 6, 9]",6,Hard
"[6, 7, 8, 8]",6,Hard
"[6, 9, 9, 9]",6,Hard
"[7, 7, 7, 8]",6,Hard
"[7, 8, 9, 9]",6,Hard
"[7, 9, 9, 9]",6,Hard
"[1, 3, 8, 9]",5,Insane
"[4, 5, 7, 9]",5,Insane
"[0, 0, 1, 8]",4,Insane
"[0, 0, 2, 7]",4,Insane
"[0, 0, 3, 6]",4,Insane
"[0, 0, 4, 5]",4,Insane
"[0, 1, 8, 8]",4,Insane
"[0, 2, 7, 7]",4,Insane
"[0, 3, 3, 6]",4,Insane
"[0, 3, 6, 6]",4,Insane
"[0, 4, 4, 5]",4,Insane
"[1, 1, 7, 8]",4,Insane
"[1, 3, 3, 8]",4,Insane
"[1, 3, 4, 7]",4,Insane
"[1, 3, 9, 9]",4,Insane
"[1, 4, 4, 7]",4,Insane
"[1, 4, 9, 9]",4,Insane
"[1, 5, 6, 7]",4,Insane
"[1, 6, 6, 8]",4,Insane
"[1, 6, 9, 9]",4,Insane
"[1, 7, 7, 8]",4,Insane
"[2, 3, 3, 9]",4,Insane
"[2, 3, 8, 8]",4,Insane
"[2, 5, 5, 7]",4,Insane
"[2, 6, 6, 9]",4,Insane
"[3, 3, 4, 4]",4,Insane
"[3, 3, 4, 7]",4,Insane
"[3, 4, 8, 8]",4,Insane
"[4, 5, 8, 8]",4,Insane
"[4, 7, 9, 9]",4,Insane
"[4, 8, 9, 9]",4,Insane
"[5, 5, 8, 9]",4,Insane
"[5, 6, 7, 9]",4,Insane
"[5, 7, 7, 8]",4,Insane
"[6, 6, 8, 8]",4,Insane
"[6, 6, 8, 9]",4,Insane
"[6, 7, 7, 9]",4,Insane
"[6, 7, 9, 9]",4,Insane
"[6, 8, 8, 9]",4,Insane
"[6, 8, 9, 9]",4,Insane
"[7, 7, 8, 9]",4,Insane
"[7, 7, 9, 9]",4,Insane
"[0, 1, 5, 8]",3,Insane
"[3, 6, 7, 9]",3,Insane
"[3, 7, 8, 9]",3,Insane
"[4, 6, 8, 9]",3,Insane
"[0, 0, 1, 5]",2,Insane
"[0, 0, 2, 4]",2,Insane
"[0, 1, 4, 8]",2,Insane
"[0, 1, 6, 8]",2,Insane
"[0, 1, 7, 8]",2,Insane
"[0, 2, 3, 6]",2,Insane
"[0, 3, 4, 5]",2,Insane
"[0, 4, 5, 7]",2,Insane
"[1, 4, 7, 9]",2,Insane
"[1, 5, 6, 6]",2,Insane
"[2, 2, 8, 9]",2,Insane
"[2, 3, 5, 8]",2,Insane
"[2, 4, 7, 7]",2,Insane
"[2, 4, 9, 9]",2,Insane
"[3, 3, 5, 7]",2,Insane
"[3, 6, 6, 9]",2,Insane
"[3, 7, 7, 9]",2,Insane
"[4, 4, 6, 7]",2,Insane
"[5, 6, 8, 8]",2,Insane
"[5, 6, 9, 9]",2,Insane
"[5, 8, 8, 9]",2,Insane
"[5, 8, 9, 9]",2,Insane
"[0, 1, 5, 7]",1,Insane
"[0, 0, 0, 0]",0,Impossible
"[0, 0, 0, 1]",0,Impossible
"[0, 0, 0, 2]",0,Impossible
"[0, 0, 0, 3]",0,Impossible
"[0, 0, 0, 4]",0,Impossible
"[0, 0, 0, 5]",0,Impossible
"[0, 0, 0, 6]",0,Impossible
"[0, 0, 0, 7]",0,Impossible
"[0, 0, 0, 8]",0,Impossible
"[0, 0, 1, 1]",0,Impossible
"[0, 0, 1, 2]",0,Impossible
"[0, 0, 1, 3]",0,Impossible
"[0, 0, 1, 4]",0,Impossible
"[0, 0, 1, 6]",0,Impossible
"[0, 0, 1, 7]",0,Impossible
"[0, 0, 2, 2]",0,Impossible
"[0, 0, 2, 3]",0,Impossible
"[0, 0, 2, 6]",0,Impossible
"[0, 0, 3, 3]",0,Impossible
"[0, 0, 3, 4]",0,Impossible
"[0, 0, 3, 5]",0,Impossible
"[0, 0, 3, 8]",0,Impossible
"[0, 0, 4, 4]",0,Impossible
"[0, 0, 4, 7]",0,Impossible
"[0, 0, 4, 8]",0,Impossible
"[0, 0, 5, 6]",0,Impossible
"[0, 0, 5, 7]",0,Impossible
"[0, 0, 5, 8]",0,Impossible
"[0, 0, 6, 6]",0,Impossible
"[0, 0, 6, 7]",0,Impossible
"[0, 0, 6, 8]",0,Impossible
"[0, 0, 7, 7]",0,Impossible
"[0, 0, 7, 8]",0,Impossible
"[0, 0, 8, 8]",0,Impossible
"[0, 1, 1, 1]",0,Impossible
"[0, 1, 1, 2]",0,Impossible
"[0, 1, 1, 3]",0,Impossible
"[0, 1, 1, 4]",0,Impossible
"[0, 1, 1, 6]",0,Impossible
"[0, 1, 1, 7]",0,Impossible
"[0, 1, 2, 2]",0,Impossible
"[0, 1, 3, 4]",0,Impossible
"[0, 1, 4, 4]",0,Impossible
"[0, 1, 6, 6]",0,Impossible
"[0, 1, 6, 7]",0,Impossible
"[0, 1, 7, 7]",0,Impossible
"[0, 2, 2, 2]",0,Impossible
"[0, 2, 3, 3]",0,Impossible
"[0, 3, 3, 3]",0,Impossible
"[0, 3, 3, 5]",0,Impossible
"[0, 3, 3, 8]",0,Impossible
"[0, 3, 4, 4]",0,Impossible
"[0, 3, 4, 8]",0,Impossible
"[0, 3, 8, 8]",0,Impossible
"[0, 4, 4, 4]",0,Impossible
"[0, 4, 4, 7]",0,Impossible
"[0, 4, 4, 8]",0,Impossible
"[0, 4, 7, 8]",0,Impossible
"[0, 5, 6, 6]",0,Impossible
"[0, 5, 6, 7]",0,Impossible
"[0, 5, 7, 7]",0,Impossible
"[0, 5, 8, 8]",0,Impossible
"[0, 6, 6, 6]",0,Impossible
"[0, 6, 6, 7]",0,Impossible
"[0, 6, 6, 8]",0,Impossible
"[0, 6, 7, 7]",0,Impossible
"[0, 6, 7, 8]",0,Impossible
"[0, 7, 7, 7]",0,Impossible
"[0, 7, 7, 8]",0,Impossible
"[0, 7, 8, 8]",0,Impossible
"[0, 8, 8, 8]",0,Impossible
"[1, 1, 1, 1]",0,Impossible
"[1, 1, 1, 2]",0,Impossible
"[1, 1, 1, 3]",0,Impossible
"[1, 1, 1, 4]",0,Impossible
"[1, 1, 1, 6]",0,Impossible
"[1, 1, 6, 7]",0,Impossible
"[1, 1, 7, 7]",0,Impossible
"[1, 3, 8, 8]",0,Impossible
"[1, 4, 4, 4]",0,Impossible
"[1, 6, 6, 6]",0,Impossible
"[1, 6, 6, 7]",0,Impossible
"[1, 6, 7, 7]",0,Impossible
"[1, 7, 7, 7]",0,Impossible
"[2, 2, 5, 7]",0,Impossible
"[2, 6, 6, 6]",0,Impossible
